Datetime,Temp_C,Pressure_hpa,Humidity_pc,DewPt
2022-01-04 12:42:04.126977,21.80,999.99,26.05,1.58
2022-01-04 13:02:04.297702,21.61,999.75,26.52,1.66
2022-01-04 13:22:03.898310,21.90,999.36,25.88,1.57
2022-01-04 13:42:04.227475,21.81,999.04,26.34,1.74
2022-01-04 14:02:04.450784,21.77,998.37,26.14,1.60
2022-01-04 14:22:04.097689,21.91,997.93,25.96,1.62
2022-01-04 14:42:04.448647,21.78,997.15,26.35,1.72
2022-01-04 15:02:04.668861,21.87,996.77,26.09,1.66
2022-01-04 15:22:04.352191,22.30,996.48,26.25,2.12
2022-01-04 15:42:04.708502,22.24,996.06,26.86,2.39
2022-01-04 16:02:03.957720,22.21,995.70,26.09,1.96
2022-01-04 16:22:04.664872,22.02,995.37,25.82,1.64
2022-01-04 16:42:04.068553,21.91,995.12,25.96,1.63
2022-01-04 17:02:04.289467,21.62,994.94,26.30,1.55
2022-01-04 17:22:03.989909,21.85,994.88,25.97,1.58
2022-01-04 17:42:04.374419,21.74,994.44,26.33,1.68
2022-01-04 18:02:04.632700,21.59,994.38,26.75,1.77
2022-01-04 18:22:04.310034,21.78,994.15,26.25,1.67
2022-01-04 18:42:04.668601,21.54,993.98,26.71,1.70
2022-01-04 19:02:03.908412,21.63,993.62,26.68,1.77
2022-01-04 19:22:04.598658,22.00,992.91,27.63,2.58
2022-01-04 19:42:03.968687,21.39,992.20,28.57,2.52
2022-01-04 20:02:04.185411,21.72,991.97,27.34,2.19
2022-01-04 20:22:04.864162,21.81,991.04,26.82,1.99
2022-01-04 20:42:04.222665,21.47,990.65,27.25,1.92
2022-01-04 21:02:04.463271,21.79,990.21,26.31,1.71
2022-01-04 21:22:04.134927,21.53,989.91,26.86,1.77
2022-01-04 21:42:04.554911,21.61,989.41,26.64,1.73
2022-01-04 22:02:04.801274,21.95,988.74,26.06,1.71
2022-01-04 22:22:04.469720,21.47,988.13,26.96,1.77
